Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Discontinued Operations,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Compensation,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/2016,10115.991,349.146,349.146,0.0,1265.201,1265.201,0.0,,870.487,428.286,138.652,409.314,-105.765,104.357,0.0,,26.327,103.299,2589.191,945.67,2468.93,-1523.26,0,6581.13,6365.6,4562.677,1802.923,27.971,0.0,161.232,7526.8,,1525.063,830.318,73.651,30.819,590.275,414.55,404.478,3.122,3.122,,6.95,0.705,12.526,0.0,0.0,1940.318,3206.637,3196.129,10.508,10.508,,1169.29,0.0,196.268,73.694,710.173,176.629,4375.927,6316.245,0.0,1203.293,256.538,946.755,-4972.016,7927.795,-359.326,3799.746,0.0,3799.746,10115.991,
03/31/2017,10238.308,415.53,415.53,0.0,1299.427,1299.427,0.0,,942.176,475.708,157.653,418.775,-109.96,104.786,,,,104.121,2761.919,946.376,2486.059,-1539.683,0,6530.013,6290.827,4508.72,1782.107,,,239.186,7476.389,,1570.077,880.755,76.572,,612.75,748.426,391.3,,,,357.126,0.7,,,0.0,2319.203,2887.962,2887.962,,,,1077.728,,,,643.363,434.365,3965.69,6284.893,0.0,1207.221,256.767,950.454,-4972.016,8031.526,-313.316,3953.415,0.0,3953.415,10238.308,
06/30/2017,10292.423,301.588,301.588,0.0,1395.745,1395.745,0.0,,962.07,485.699,161.84,437.387,-122.856,100.181,,,,99.939,2759.584,978.621,2547.966,-1569.345,0,6554.218,6321.941,4564.266,1757.675,,0.0,232.277,7532.839,,1606.723,954.115,14.005,,638.603,606.965,253.9,,,,353.065,1.658,,,0.0,2215.346,2925.472,2925.472,,,,1079.171,,,,630.079,449.092,4004.643,6219.989,0.0,1204.914,256.846,948.068,-4972.016,8126.918,-287.382,4072.434,0.0,4072.434,10292.423,
09/30/2017,10493.39,322.039,322.039,0.0,1446.556,1446.556,0.0,,982.196,476.158,170.026,461.522,-125.51,117.98,,,,117.552,2868.771,1012.765,2636.318,-1623.553,0,6611.854,6374.879,4633.749,1741.13,,0.0,236.975,7624.619,,1680.916,976.257,18.779,,685.88,484.088,132.5,,,,351.588,2.252,,,0.0,2167.256,2985.048,2985.048,,,,1065.396,,,,610.495,454.901,4050.444,6217.7,0.0,1207.471,256.896,950.575,-4972.016,8232.463,-192.228,4275.69,0.0,4275.69,10493.39,
12/31/2017,10658.359,753.964,753.964,0.0,1183.514,1183.514,0.0,,677.043,400.009,128.296,251.402,-102.664,175.626,0.0,,23.127,175.268,2790.147,787.94,2044.819,-1256.879,0,7080.272,4968.996,3686.372,1282.624,52.341,264.253,170.255,7868.212,,1558.633,882.007,50.673,31.066,594.887,581.102,227.246,3.454,3.454,,350.402,2.243,0.0,0.0,0.0,2141.978,2986.702,2974.879,11.823,11.823,,1146.499,0.0,98.704,77.86,348.201,357.481,4133.201,6275.179,0.0,1199.477,256.992,942.485,-5077.039,8455.501,-194.759,4383.18,0.0,4383.18,10658.359,
03/31/2018,10543.04,367.222,367.222,0.0,1414.941,1414.941,0.0,,972.893,456.192,191.15,459.493,-133.942,196.943,,,,195.277,2951.999,1030.645,2684.54,-1653.895,0,6560.396,6292.667,4682.939,1609.728,,,267.729,7591.041,,1651.833,997.704,24.955,,629.174,426.251,425.4,,,,0.851,2.504,,,0.0,2080.588,3032.003,3032.003,,,,984.827,,,,438.016,546.811,4016.83,6097.418,0.0,1191.878,257.282,934.596,-5122.016,8527.276,-151.516,4445.622,0.0,4445.622,10543.04,
06/30/2018,8473.17,242.814,242.814,0.0,1281.26,1281.26,0.0,13.803,764.053,392.774,172.959,307.85,-109.53,145.798,,,,141.739,2447.728,805.009,2102.27,-1297.261,0,5220.433,4943.97,3715.365,1228.605,,0.0,276.463,6025.442,,1528.007,938.425,11.717,,577.865,284.63,283.3,,,,1.33,1.29,10.305,,0.0,1813.927,2974.94,2974.94,,,,843.712,,,,336.147,497.26,3818.652,5632.579,0.0,1044.526,257.394,787.132,-5682.016,7657.86,-179.779,2840.591,0.0,2840.591,8473.17,
09/30/2018,8461.77,209.277,209.277,0.0,1283.775,1283.775,0.0,16.202,803.981,409.217,177.567,330.147,-112.95,145.814,,,,142.656,2459.049,806.737,2127.675,-1320.938,0,5195.984,4915.448,3719.598,1195.85,,0.0,280.536,6002.721,,1590.19,948.64,16.3,,625.25,298.659,298.6,,,,0.059,1.456,9.617,,0.0,1890.305,2981.923,2981.923,,,,841.608,,,,330.888,501.103,3823.531,5713.836,0.0,1026.708,257.775,768.933,-5829.81,7744.361,-193.325,2747.934,0.0,2747.934,8461.77,
12/31/2018,8365.771,396.221,396.221,0.0,1231.859,1231.859,0.0,,748.796,439.616,154.878,265.722,-111.42,126.878,0.0,,29.433,125.004,2503.754,806.497,2138.95,-1332.453,0,5055.52,4811.584,3677.328,1134.256,41.727,,172.776,5862.017,,1605.938,969.531,48.639,25.39,562.378,220.318,218.516,1.802,1.802,,0.0,1.165,0.0,0.0,0.0,1827.421,2943.66,2934.079,9.581,9.581,,826.024,0.0,61.466,81.332,339.325,343.901,3769.684,5597.105,0.0,1143.838,257.822,886.016,-5947.562,7815.486,-243.096,2768.666,0.0,2768.666,8365.771,
03/31/2019,8657.911,243.014,243.014,0.0,1272.053,1272.053,0.0,,828.298,474.204,177.544,288.986,-112.436,186.101,,44.21,,137.895,2529.466,952.244,2312.497,-1360.253,0,5176.201,4926.413,3777.277,1149.136,,,249.788,6128.445,,1536.202,952.162,14.566,,569.474,389.502,343.374,44.773,1.526,43.247,1.355,21.218,,,20.581,1946.922,3059.75,2932.617,127.133,8.35,118.783,813.786,,,,349.428,464.358,3873.536,5820.458,0.0,1124.579,258.214,866.365,-5947.562,7851.382,-190.946,2837.453,0.0,2837.453,8657.911,
06/30/2019,8776.05,321.326,321.326,0.0,1288.755,1288.755,0.0,0.0,849.266,486.164,174.196,300.469,-111.563,163.904,,,,162.756,2623.251,966.836,2331.438,-1364.602,0,5185.963,4924.94,3795.588,1129.352,,0.0,261.023,6152.799,,1553.09,960.432,20.938,,571.72,400.284,356.145,44.139,1.555,42.584,,1.741,,,0.0,1955.115,3063.023,2938.119,124.904,8.374,116.53,802.641,,,,336.989,465.652,3865.664,5820.779,0.0,1131.349,258.315,873.034,-5947.562,7979.597,-208.113,2955.271,0.0,2955.271,8776.05,
09/30/2019,8669.301,340.532,340.532,0.0,1269.15,1269.15,0.0,,816.563,470.088,169.639,289.779,-112.943,159.747,,,,157.695,2585.992,972.237,2349.019,-1376.782,0,5111.072,4840.558,3760.428,1080.13,,0.0,270.514,6083.309,,1599.429,952.708,24.173,,622.548,224.419,181.099,43.32,1.601,41.719,,1.454,9.121,,0.0,1825.302,3026.324,2900.79,125.534,7.939,117.595,800.032,,,,333.886,457.025,3826.356,5651.658,0.0,1131.415,258.426,872.989,-5970.842,8114.26,-257.19,3017.643,0.0,3017.643,8669.301,
12/31/2019,8669.477,397.253,397.253,0.0,1217.19,1217.19,0.0,,806.141,467.912,162.67,280.051,-104.492,127.846,0.0,,26.473,124.954,2548.43,997.337,2387.148,-1389.811,0,5123.71,4838.361,3783.347,1055.014,60.01,,198.866,6121.047,,1622.88,983.293,52.167,20.403,567.017,126.535,82.906,43.629,1.794,41.835,0.0,0.476,0.0,0.0,0.0,1749.891,3107.014,2977.638,129.376,8.078,121.298,779.912,0.0,55.753,78.375,322.036,323.748,3886.926,5636.817,0.0,1128.271,258.552,869.719,-6090.842,8211.257,-216.026,3032.66,0.0,3032.66,8669.477,
03/31/2020,8944.253,508.907,508.907,0.0,1222.154,1222.154,0.0,,852.075,486.866,172.173,300.725,-107.689,122.864,,,,121.038,2706.0,841.813,2239.27,-1397.457,0,5396.44,4956.957,3860.817,1096.14,,,439.483,6238.253,,1591.382,947.006,16.295,,628.081,500.0,500.0,,,,,2.979,10.363,,0.0,2094.361,2963.018,2963.018,,,,906.193,,,,338.586,557.244,3869.211,5963.572,0.0,1121.492,258.745,862.747,-6143.758,8314.525,-311.578,2980.681,0.0,2980.681,8944.253,
06/30/2020,9114.133,649.032,649.032,0.0,1142.583,1142.583,0.0,0.0,885.972,510.602,177.1,312.202,-113.932,121.858,,,,120.066,2799.445,858.274,2286.765,-1428.491,0,5456.414,5004.685,3919.851,1084.834,,0.0,451.729,6314.688,,1606.649,912.588,35.66,,658.401,505.0,505.0,,,,,2.112,12.247,,0.0,2113.761,3000.87,3000.87,,,,909.975,,,,319.396,578.332,3910.845,6024.606,0.0,1128.294,258.768,869.526,-6143.758,8368.62,-263.629,3089.527,0.0,3089.527,9114.133,
