Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/2015,15729.0,3090.0,3090.0,0.0,2203.0,2203.0,0.0,1086.0,415.0,130.0,622.0,-81.0,341.0,22.0,0.0,,346.0,195.0,124.0,6720.0,1577.0,4655.0,-3078.0,99.0,99.0,7333.0,5999.0,4439.0,1560.0,191.0,191.0,113.0,493.0,9009.0,,1842.0,449.0,57.0,200.0,1136.0,526.0,525.0,0.0,0.0,,1.0,0.0,0.0,0.0,256.0,0.0,2368.0,6896.0,6896.0,0.0,0.0,,1237.0,0.0,462.0,251.0,211.0,519.0,8133.0,10501.0,0.0,1141.0,6.0,1135.0,-12729.0,18316.0,-1504.0,5224.0,4.0,5228.0,15729.0,
03/31/2016,15437.0,2448.0,2448.0,0.0,2394.0,2394.0,0.0,1134.0,418.0,145.0,653.0,-82.0,265.0,,,,505.0,,265.0,6241.0,1598.0,,,0.0,,7598.0,6005.0,4504.0,1501.0,,,,1088.0,9196.0,,2066.0,525.0,257.0,198.0,1086.0,650.0,650.0,,,,,0.0,,,151.0,0.0,2716.0,6353.0,6353.0,,,,1146.0,,,,,995.0,7499.0,10215.0,0.0,1147.0,6.0,1141.0,-13183.0,18586.0,-1332.0,5218.0,4.0,5222.0,15437.0,
06/30/2016,15222.0,2355.0,2355.0,0.0,2413.0,2413.0,0.0,1145.0,418.0,142.0,667.0,-82.0,254.0,,,,466.0,,254.0,6167.0,1580.0,,,,,7475.0,5907.0,4466.0,1441.0,,,,1102.0,9055.0,,1960.0,519.0,130.0,195.0,1116.0,864.0,864.0,,,,,0.0,,,149.0,0.0,2824.0,6300.0,6300.0,,,,1148.0,,,,,999.0,7448.0,10272.0,0.0,1164.0,6.0,1158.0,-13664.0,18916.0,-1470.0,4946.0,4.0,4950.0,15222.0,
09/30/2016,15709.0,2299.0,2299.0,0.0,2496.0,2496.0,0.0,1167.0,430.0,145.0,674.0,-82.0,223.0,,,,467.0,,223.0,6185.0,1702.0,,,,,7822.0,6191.0,4711.0,1480.0,,,,1164.0,9524.0,,2122.0,582.0,132.0,228.0,1180.0,1364.0,1364.0,,,,,0.0,,,131.0,0.0,3486.0,6329.0,6329.0,,,,1101.0,,,,,970.0,7430.0,10916.0,0.0,1180.0,6.0,1174.0,-14147.0,19223.0,-1468.0,4788.0,5.0,4793.0,15709.0,
12/31/2016,15201.0,2472.0,2472.0,0.0,2357.0,2357.0,0.0,1076.0,407.0,126.0,629.0,-86.0,218.0,20.0,0.0,,449.0,76.0,122.0,6123.0,1652.0,4783.0,-3131.0,73.0,73.0,7353.0,6021.0,4558.0,1463.0,131.0,131.0,,621.0,9078.0,,2108.0,511.0,169.0,226.0,1202.0,652.0,2.0,0.0,0.0,,650.0,0.0,0.0,0.0,134.0,0.0,2760.0,7177.0,7177.0,0.0,0.0,,1005.0,0.0,453.0,252.0,201.0,418.0,8182.0,10942.0,0.0,1194.0,6.0,1188.0,-14638.0,19505.0,-1807.0,4254.0,5.0,4259.0,15201.0,
03/31/2017,15529.0,2493.0,2493.0,0.0,2534.0,2534.0,0.0,1158.0,427.0,139.0,676.0,-84.0,245.0,,,,425.0,,245.0,6430.0,1674.0,,,0.0,,7425.0,6016.0,4605.0,1411.0,,,,984.0,9099.0,,2204.0,574.0,256.0,225.0,1149.0,671.0,671.0,,,,,0.0,,,121.0,0.0,2875.0,7205.0,7205.0,,,,951.0,,,,,830.0,8156.0,11031.0,0.0,1190.0,6.0,1184.0,-14871.0,19817.0,-1643.0,4493.0,5.0,4498.0,15529.0,
06/30/2017,15922.0,2496.0,2496.0,0.0,2629.0,2629.0,0.0,1199.0,452.0,139.0,692.0,-84.0,246.0,,,,488.0,,246.0,6570.0,1726.0,,,0.0,,7626.0,6041.0,4675.0,1366.0,,,,1097.0,9352.0,,2135.0,582.0,157.0,224.0,1172.0,691.0,691.0,,,,,0.0,,,121.0,0.0,2826.0,7360.0,7360.0,,,,962.0,,,,,841.0,8322.0,11148.0,0.0,1202.0,6.0,1196.0,-15095.0,20180.0,-1516.0,4771.0,3.0,4774.0,15922.0,
09/30/2017,16314.0,2785.0,2785.0,0.0,2672.0,2672.0,0.0,1225.0,453.0,148.0,709.0,-85.0,230.0,,,,473.0,,230.0,6912.0,1759.0,,,0.0,,7643.0,6051.0,4732.0,1319.0,,,,1119.0,9402.0,,2169.0,585.0,86.0,267.0,1231.0,698.0,698.0,,,,,0.0,,,112.0,0.0,2867.0,7439.0,7439.0,,,,982.0,,,,,870.0,8421.0,11288.0,0.0,1213.0,6.0,1207.0,-15336.0,20553.0,-1407.0,5023.0,3.0,5026.0,16314.0,
12/31/2017,16780.0,3094.0,3094.0,0.0,2628.0,2628.0,0.0,1220.0,465.0,141.0,703.0,-89.0,336.0,26.0,0.0,,505.0,191.0,119.0,7278.0,1778.0,5161.0,-3383.0,53.0,53.0,7671.0,6024.0,4752.0,1272.0,337.0,337.0,,468.0,9502.0,,1998.0,590.0,89.0,266.0,1053.0,850.0,849.0,0.0,0.0,,1.0,205.0,0.0,0.0,164.0,0.0,3053.0,7478.0,7478.0,0.0,0.0,,1660.0,0.0,393.0,219.0,174.0,1103.0,9138.0,12191.0,0.0,1224.0,6.0,1218.0,-15562.0,20210.0,-1287.0,4585.0,4.0,4589.0,16780.0,
03/31/2018,16163.0,1940.0,1940.0,0.0,2874.0,2874.0,0.0,1335.0,491.0,190.0,743.0,-89.0,274.0,,,,658.0,,274.0,6423.0,1829.0,,,0.0,,7911.0,6021.0,4795.0,1226.0,,,,1232.0,9740.0,,2265.0,655.0,96.0,264.0,1250.0,660.0,660.0,,,,,0.0,,,689.0,0.0,2925.0,6889.0,6889.0,,,,2186.0,,,,,1497.0,9075.0,12000.0,0.0,1226.0,6.0,1220.0,-16055.0,20228.0,-1240.0,4159.0,4.0,4163.0,16163.0,
06/30/2018,15523.0,1628.0,1628.0,0.0,2878.0,2878.0,0.0,1320.0,499.0,180.0,730.0,-89.0,293.0,,,,595.0,,293.0,6119.0,1783.0,,,0.0,0.0,7621.0,5852.0,4675.0,1177.0,,,,1174.0,9404.0,,2197.0,623.0,88.0,262.0,1224.0,1350.0,1350.0,,,,,0.0,,,704.0,0.0,3547.0,6069.0,6069.0,,,,2119.0,,,,,1415.0,8188.0,11735.0,0.0,1237.0,6.0,1231.0,-16555.0,20633.0,-1530.0,3785.0,3.0,3788.0,15523.0,
09/30/2018,15319.0,1589.0,1589.0,0.0,2777.0,2777.0,0.0,1338.0,527.0,177.0,733.0,-99.0,236.0,,,,614.0,,236.0,5940.0,1799.0,,,0.0,,7580.0,5785.0,4655.0,1130.0,,,,1181.0,9379.0,,2313.0,576.0,137.0,332.0,1268.0,1350.0,1350.0,,,,,0.0,,,707.0,0.0,3663.0,6054.0,6054.0,,,,2056.0,,,,,1349.0,8110.0,11773.0,0.0,1247.0,6.0,1241.0,-17054.0,20938.0,-1589.0,3542.0,4.0,3546.0,15319.0,
12/31/2018,14870.0,1504.0,1504.0,0.0,2622.0,2622.0,0.0,1318.0,523.0,161.0,731.0,-97.0,334.0,30.0,0.0,0.0,554.0,177.0,127.0,5778.0,1791.0,5233.0,-3442.0,51.0,51.0,7250.0,5717.0,4633.0,1084.0,290.0,290.0,,399.0,9092.0,,1976.0,524.0,68.0,328.0,1056.0,1351.0,1.0,0.0,0.0,,1350.0,215.0,0.0,0.0,707.0,0.0,3542.0,6029.0,6029.0,0.0,0.0,,2041.0,0.0,382.0,203.0,179.0,952.0,8070.0,11612.0,0.0,1259.0,6.0,1253.0,-17545.0,21217.0,-1677.0,3254.0,4.0,3258.0,14870.0,
03/31/2019,15326.0,1755.0,1755.0,0.0,2715.0,2715.0,0.0,1346.0,508.0,171.0,755.0,-88.0,259.0,,,,547.0,,259.0,6075.0,1988.0,,,0.0,,7263.0,5665.0,4621.0,1044.0,,,,1051.0,9251.0,,2146.0,568.0,79.0,326.0,1173.0,1815.0,1760.0,55.0,,55.0,,0.0,,,727.0,0.0,3961.0,6119.0,5981.0,138.0,,138.0,2046.0,,,,,1319.0,8165.0,12126.0,0.0,1261.0,6.0,1255.0,-17911.0,21488.0,-1642.0,3196.0,4.0,3200.0,15326.0,
06/30/2019,15187.0,1677.0,1677.0,0.0,2629.0,2629.0,0.0,1256.0,466.0,146.0,732.0,-88.0,727.0,,,439.0,516.0,,288.0,6289.0,1930.0,,,,,6968.0,5431.0,4503.0,928.0,,,,1021.0,8898.0,,2044.0,512.0,53.0,323.0,1156.0,51.0,0.0,51.0,,51.0,,93.0,,,683.0,93.0,2188.0,7942.0,7809.0,133.0,,133.0,1962.0,,,,,1279.0,9904.0,12092.0,0.0,1276.0,6.0,1270.0,-18276.0,21788.0,-1697.0,3091.0,4.0,3095.0,15187.0,
09/30/2019,14960.0,1825.0,1825.0,0.0,2499.0,2499.0,0.0,1209.0,455.0,151.0,691.0,-88.0,712.0,,,420.0,479.0,,292.0,6245.0,1903.0,,,,,6812.0,5320.0,4430.0,890.0,,,,1013.0,8715.0,,2077.0,493.0,61.0,344.0,1179.0,50.0,0.0,50.0,,50.0,,96.0,,,716.0,96.0,2223.0,7776.0,7643.0,133.0,,133.0,1991.0,,,,,1275.0,9767.0,11990.0,0.0,1292.0,6.0,1286.0,-18632.0,22104.0,-1798.0,2966.0,4.0,2970.0,14960.0,
12/31/2019,15068.0,1981.0,1981.0,0.0,2461.0,2461.0,0.0,1164.0,452.0,131.0,670.0,-89.0,647.0,25.0,0.0,351.0,516.0,150.0,121.0,6253.0,1935.0,5433.0,-3498.0,51.0,51.0,6829.0,5343.0,4492.0,851.0,297.0,297.0,,376.0,8815.0,,1840.0,472.0,48.0,342.0,978.0,55.0,0.0,51.0,0.0,51.0,4.0,259.0,0.0,0.0,668.0,71.0,2154.0,7882.0,7754.0,128.0,0.0,128.0,2002.0,0.0,413.0,215.0,198.0,921.0,9884.0,12038.0,0.0,1310.0,6.0,1304.0,-18982.0,22403.0,-1705.0,3026.0,4.0,3030.0,15068.0,
03/31/2020,14149.0,1430.0,1430.0,0.0,2424.0,2424.0,0.0,1185.0,449.0,139.0,686.0,-89.0,467.0,,,223.0,473.0,,244.0,5506.0,1704.0,,,0.0,,6939.0,5237.0,4401.0,836.0,,,,1229.0,8643.0,,1986.0,488.0,55.0,338.0,1105.0,4.0,4.0,,,,,42.0,,,695.0,42.0,2032.0,7690.0,7690.0,,,,2143.0,,,,,1448.0,9833.0,11865.0,0.0,1315.0,6.0,1309.0,-19680.0,22631.0,-1983.0,2283.0,1.0,2284.0,14149.0,
06/30/2020,14263.0,1812.0,1812.0,0.0,2156.0,2156.0,0.0,1167.0,448.0,152.0,656.0,-89.0,474.0,,,221.0,470.0,,253.0,5609.0,1711.0,,,,,6943.0,5244.0,4443.0,801.0,,,,1229.0,8654.0,,1998.0,402.0,152.0,338.0,1106.0,4.0,0.0,,,,4.0,40.0,,,676.0,40.0,2042.0,7765.0,7765.0,,,,2098.0,,,,,1422.0,9863.0,11905.0,0.0,1323.0,6.0,1317.0,-19669.0,22612.0,-1909.0,2357.0,1.0,2358.0,14263.0,
