id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_zMrO8y,com_gx2M8z,Andina Acquisition Corp. II,EQS,USD,ANDA,ANDA:US,BBG00BL72JN7,BBG00BL72J39,BBG00BL72JT1
sec_X7lErz,com_gx2M8z,Andina Acquisition Corp. II,TRT,USD,ANDAR,ANDAR:US,BBG00BL72LJ7,BBG00BL72KY2,BBG00BL72LD3
sec_ydkpoz,com_ylnk4X,Associated Capital Group Inc,EQS,USD,AC,AC:US,BBG008NZ8QH5,BBG008NZ8QC0,BBG008NZ8QB1
sec_gVOlJX,com_gkmmPz,Naked Brand Group Inc,EQS,USD,NAKD,NAKD:US,BBG000KBR5L8,BBG000KBQTH2,BBG001SPQYG1
sec_zodeNy,com_gNre9g,SmartFinancial Inc,EQS,USD,SMBK,SMBK:US,BBG000BP0L22,BBG000BP08R4,BBG001SDRQW6
sec_zJ1YqX,com_ydkEKz,Trinity Place Holdings Inc,EQS,USD,TPHS,TPHS:US,BBG003D4Z4N8,BBG003D482W2,BBG003D482X1
sec_z99bqz,com_X7lv6z,OncoCyte Corp,EQS,USD,OCX,OCX:US,BBG00BNB0GN4,BBG008P5VFV1,BBG008P5VFW0
sec_zvL6wg,com_yb2rZy,Workhorse Group Inc,EQS,USD,WKHS,WKHS:US,BBG000BDPNR1,BBG000BDPB15,BBG001SD7PS5
sec_zJ16qX,com_zqd0QX,Global Self Storage Inc,EQS,USD,SELF,SELF:US,BBG000BQF6Y2,BBG000BQDXP5,BBG001SB1GZ7
sec_yKrENz,com_zqdekX,Aclaris Therapeutics Inc,EQS,USD,ACRS,ACRS:US,BBG009T0QMM7,BBG003LF0QR9,BBG003LF0QS8
sec_gwNY9y,com_XG9Y9y,American Farmland Co,EQS,USD,AFCO,AFCO:US,BBG009HXXX91,BBG009HXXX73,BBG009HXXX82
sec_z8lq3z,com_ypw2Kz,Antero Midstream Partners LP,UNT,USD,AM,AM:US,BBG005ZHCBX8,BBG005ZHCBR5,BBG005ZHCBS4
sec_XZJKQX,com_gx2NNz,Arista Networks Inc,EQS,USD,ANET,ANET:US,BBG0068J0HN3,BBG000N2HDY5,BBG001T51KQ0
sec_gBDdGz,com_yln2bX,Avenue Financial Holdings Inc,EQS,USD,AVNU,AVNU:US,BBG007WS6T07,BBG000RMQYC5,BBG001STXPJ1
sec_z99Gqz,com_yRLW1X,Coherus Biosciences Inc,EQS,USD,CHRS,CHRS:US,BBG0077HWY81,BBG0063N8V69,BBG0063N8V87
sec_gDaV4X,com_gNrV2g,Endo International plc,EQS,USD,ENDP,ENDP:US,BBG000C0HZY2,BBG000C0HQ54,BBG001SFNVQ1
sec_zMrooy,com_ydkNaz,Energizer Holdings Inc,EQS,USD,ENR,ENR:US,BBG006FCB073,BBG006FCB019,BBG006FCB028
sec_gejBlX,com_yKr46z,Edgewell Personal Care Co,EQS,USD,EPC,EPC:US,BBG000BRW7M2,BBG000BRW644,BBG001SF1XY2
sec_zrdV3g,com_gwNkay,Eldorado Resorts Inc,EQS,USD,ERI,ERI:US,BBG0074Q3P58,BBG0074Q3NK6,BBG0074Q3NL5
sec_z9mJMk,com_gwNkay,Emrise Corporation,EQS,USD,ERI,ERI:US,BBG000BW3KF2,BBG000BW3HR6,BBG001S5X2N9
sec_yb2BAy,com_z8lwvz,Second Sight Medical Products Inc,EQS,USD,EYES,EYES:US,BBG006YTJ282,BBG002ZQP3H7,BBG002ZQP3J5
sec_zMN5PG,com_z8lwvz,Second Sight Medical Products Inc,WAR,USD,EYESW,EYESW:US,BBG00GBLKDR5,BBG00GBLKD68,
sec_gedPJq,com_z8lwvz,Vision Twenty-One Inc.,EQS,USD,EYES,EYES:US,BBG000BCKNY0,BBG000BCKNY0,BBG001S6L633
sec_y1rW7g,com_XZJd6X,Fitbit Inc,EQS,USD,FIT,FIT:US,BBG008NM8SH0,BBG0025YWQ66,BBG0025YWQ75
sec_XZdvP6,com_XZJd6X,Health Fitness Corp.,EQS,USD,FIT,FIT:US,BBG002GVQ876,BBG000JFNJH0,BBG001SB3ZJ1
sec_gQvp4X,com_Xar8oz,Gannett Co Inc,EQS,USD,GCI,GCI:US,BBG006XVD9M3,BBG006XVD9G0,BBG006XVD9H9
sec_g0kLMy,com_zmk2Pg,TerraForm Global Inc,EQS,USD,GLBL,GLBL:US,BBG008NLCG29,BBG008NLCDN3,BBG008NLCDP1
sec_XG8dDW,com_XnG2Nz,Nobilis Health Corp,EQS,USD,NRTSF,NRTSF:US,BBG000RW6YG1,BBG000RW6YG1,BBG001SS10F7
sec_zvLWwg,com_g4KA4y,Juno Therapeutics Inc,EQS,USD,JUNO,JUNO:US,BBG007K3F2J4,BBG005NTYL78,BBG005NTYL87
sec_XLrONy,com_z99mGz,Keysight Technologies Inc,EQS,USD,KEYS,KEYS:US,BBG0059FN991,BBG0059FN811,BBG0059FN820
sec_XWJRjg,com_g2oKZX,Atyr Pharma Inc,EQS,USD,LIFE,LIFE:US,BBG008G665G6,BBG001J2P692,BBG001V0GF01
sec_gYJdOX,com_gA9mPg,La Quinta Holdings Inc,EQS,USD,LQ,LQ:US,BBG005ZPTT63,BBG005ZPTRX7,BBG005ZPTRY6
sec_XWd9oj,com_gA9mPg,Quinenco S.A.,DR,USD,LQ,LQ:US,BBG002GWRFZ6,BBG000BCGDH6,BBG001S5SW13
sec_gP6GYz,com_gDav2X,Match Group Inc,EQS,USD,MTCH,MTCH:US,BBG00B6WHCX7,BBG00B6WH9G3,BBG00B6WH9H2
sec_gjnkaV,com_gDav2X,Matech Corp,EQS,USD,MTCH,MTCH:US,BBG000BMJX78,BBG000BMJX78,BBG001S8SLC9
sec_zEm6Ez,com_zMrlEy,Navient Corp,EQS,USD,NAVI,NAVI:US,BBG006BR91G5,BBG004MN1R41,BBG004MN1R50
sec_X6b0YG,com_zMrlEy,Navisite Inc,EQS,USD,NAVI,NAVI:US,BBG000C4VRK1,BBG000C4VRK1,BBG001SDG2P9
sec_XOVq7g,com_X7lp7z,Pangaea Logistics Solutions Ltd,EQS,USD,PANL,PANL:US,BBG005PTVG98,BBG005PTVFQ1,BBG005PTVGJ7
sec_zJ1PqX,com_gejn9X,Ultragenyx Pharmaceutical Inc.,EQS,USD,RARE,RARE:US,BBG005KLVV24,BBG001RWPDW6,BBG001V2MJJ2
sec_gedQ0G,com_gejn9X,"Rare Hospitality International, Inc.",EQS,USD,RARE,RARE:US,BBG002GQMD43,BBG000D8QBN9,BBG001S7QMD0
sec_gVOW6X,com_zrdkLg,Seventy Seven Energy Inc,EQS,USD,SSE,SSE:US,BBG006MDLSV4,BBG004M25Z09,BBG004M25Z18
sec_X65ZGg,com_yb2pby,TEGNA Inc,EQS,USD,TGNA,TGNA:US,BBG000BK5H18,BBG000BK5DP1,BBG001S5RHD4
sec_yKKKma,com_yb2pby,TEGNA Inc,WIS,USD,TGNAw,TGNAw:US,BBG009CL9PB3,BBG009CL9P69,BBG009CL9PZ7
sec_zEmqBz,com_z5Ad0z,Editas Medicine Inc,EQS,USD,EDIT,EDIT:US,BBG00BT7PML9,BBG005MX5GZ2,BBG005MX5H08
sec_gP6Kvz,com_zvLRYg,BeiGene Ltd,DR,USD,BGNE,BGNE:US,BBG00B6WF8G7,BBG00B6WF7T5,BBG00B6WF7V2
sec_XOVdKg,com_gYJ8bX,GCP Applied Technologies Inc,EQS,USD,GCP,GCP:US,BBG0082W8Q76,BBG0082W8Q12,BBG0082W8Q21
sec_y3KZDy,com_XOVAbg,Proteostasis Therapeutics Inc,EQS,USD,PTI,PTI:US,BBG00BRG4096,BBG001CPMPK6,BBG001TZ12B0
sec_g2oZeX,com_ydk1az,Nicolet Bankshares Inc.,EQS,USD,NCBS,NCBS:US,BBG004HFS6P8,BBG000QK0TG5,BBG001SN0Y92
sec_yb2j7y,com_z8lxvz,IZEA Inc,EQS,USD,IZEA,IZEA:US,BBG0018XMQ68,BBG0018XMPL3,BBG001STRP71
sec_gAre3O,com_XZJr6X,Welbilt Inc,EQS,USD,WBT,WBT:US,BBG009Y3KZV2,BBG0081JXTR0,BBG0081JXTS9
sec_gDaJ5X,com_gBDBRz,Silver Run Acquisition Corp,STP,USD,SRAQU,SRAQU:US,BBG00C0NV702,BBG00C0NV6F8,BBG00C0NV6G7
sec_z99Djz,com_gBDBRz,Centennial Resource Development Inc.,EQS,USD,CDEV,CDEV:US,BBG00CNYBQS3,BBG00CNYBQ76,BBG00D61Y2G3
sec_g2omlX,com_gBDBRz,Centennial Resource Development Inc.,WAR,USD,CDEVW,CDEVW:US,BBG00CNYBS90,BBG00CNYBRQ3,
sec_gYJYGX,com_z99dGz,DarioHealth Corp,EQS,USD,DRIO,DRIO:US,BBG003V5PC49,BBG003V5P7K2,BBG003V5PCZ5
sec_gP6dvz,com_z99dGz,DarioHealth Corp,WAR,USD,DRIOW,DRIOW:US,BBG00CBVYVR7,BBG00CBVYV51,
sec_zvLoNg,com_yb2Nby,Syndax Pharmaceuticals Inc,EQS,USD,SNDX,SNDX:US,BBG0068BPVQ9,BBG000R33JY1,BBG001T92272
sec_gVOv6X,com_g0kPdy,Jensyn Acquisition Corp,STP,USD,JSYNU,JSYNU:US,BBG00BJP4H61,BBG00BJP4GM5,BBG00BJP4GN4
sec_gNra9g,com_g0kPdy,Jensyn Acquisition Corp,TRT,USD,JSYNR,JSYNR:US,BBG00CSKBR15,BBG00CSKBQH0,BBG00CSKBR33
sec_yRLwlX,com_z5Aw0z,Rosehill Resources Inc,STP,USD,ROSEU,ROSEU:US,BBG00BYR0XR6,BBG00BYR0X69,BBG00BYR0X50
sec_gP6mvz,com_z5Aw0z,Rosehill Resources Inc,EQS,USD,ROSE,ROSE:US,BBG00CL73FX1,BBG00CC0GTP1,BBG00CC0GTQ0
sec_zEmrBz,com_z5Aw0z,Rosehill Resources Inc,WAR,USD,ROSEW,ROSEW:US,BBG00CL73LP7,BBG00CL73L31,
sec_zvbQvK,com_z5Aw0z,Rosetta Resources Inc,EQS,USD,ROSE,ROSE:US,BBG000BX1K71,BBG000BX17T6,BBG001SJDWR1
sec_zvLKvg,com_XLrBxy,Armstrong Flooring Inc,EQS,USD,AFI,AFI:US,BBG0085ZZY15,BBG0085ZZXW3,BBG0085ZZXX2
sec_g4K56y,com_zEmBoz,Senseonics Holdings Inc,EQS,USD,SENS,SENS:US,BBG00BR4Q8G4,BBG00BR4Q8D7,BBG00BR4Q8C8
sec_gejlNX,com_zvLrRg,Corvus Pharmaceuticals Inc,EQS,USD,CRVS,CRVS:US,BBG00BT7PL68,BBG009F0TGH8,BBG009F0TGJ6
sec_zJ1mNX,com_XG9b3y,ViewRay Inc.,EQS,USD,VRAY,VRAY:US,BBG005XKG7V0,BBG005XKG722,BBG005XKG731
sec_zJ1m6X,com_gNr1Ng,Aeglea BioTherapeutics Inc,EQS,USD,AGLE,AGLE:US,BBG009DXJ5Q3,BBG0067L94B2,BBG0067L94C1
sec_gBD2wz,com_zmk0Eg,BATS Global Markets Inc,EQS,USD,BATS,BATS:US,BBG00CF5VQ49,BBG005VP1Z18,BBG005VP1Z36
sec_gVOj2X,com_zMrKky,MGM Growth Properties LLC,EQS,USD,MGP,MGP:US,BBG00CK395N8,BBG00CK391H4,BBG00CK391G5
sec_yK4JdG,com_zMrKky,"Merchants Group, Inc.",EQS,USD,MGP,MGP:US,BBG002GQP342,BBG000BP0171,BBG001S5T575
sec_gA9nkg,com_gejwJX,Pace Holdings Corp,WAR,USD,PACEW,PACEW:US,BBG00B9V30L0,BBG00B9V3003,
sec_gejMEX,com_gejwJX,Pace Holdings Corp,EQS,USD,PACE,PACE:US,BBG00B9RRWK4,BBG00B0FQQ41,BBG00B0FQQ69
sec_zEm0nz,com_zrdrog,American Renal Associates Holdings Inc.,EQS,USD,ARA,ARA:US,BBG009XW9254,BBG002S0LJV5,BBG002S0LJW4
sec_ypwM9z,com_gYJ22X,SecureWorks Corp,EQS,USD,SCWX,SCWX:US,BBG00BL6Z9K8,BBG000BVP714,BBG001SF9RV0
sec_gx26Ez,com_zEm8Qz,Chromadex Corp,EQS,USD,CDXC,CDXC:US,BBG000BG1Y32,BBG000BG1J71,BBG001S9LSR3
sec_gkmMPz,com_XOVR2g,Interlink Electronics,EQS,USD,LINK,LINK:US,BBG000BH56F4,BBG000BH4WF8,BBG001S7B2R5
sec_zmk4mg,com_ypw13z,Red Rock Resorts Inc,EQS,USD,RRR,RRR:US,BBG00B6G80S4,BBG00B6G8077,BBG00B6G8068
sec_gArqMJ,com_ypw13z,Rsc Holdings Inc,EQS,USD,RRR,RRR:US,BBG000GKFNK8,BBG000GKFJQ1,BBG001SNSTN7
sec_zMr5My,com_gx2Baz,Global Water Resources Inc,EQS,USD,GWRS,GWRS:US,BBG000FV24V9,BBG000FV0NL0,BBG001T2PQ42
sec_X7lL6z,com_ylnb3X,PAVmed Inc,STP,USD,PAVMU,PAVMU:US,BBG008KW2LX4,BBG008KW2LB8,BBG008KW2LC7
sec_g0k0wy,com_ylnb3X,PAVmed Inc,EQS,USD,PAVM,PAVM:US,BBG00DGWP3B7,BBG00DGWP2L8,BBG00DGWP3H1
sec_z5A0rz,com_ylnb3X,PAVmed Inc,WAR,USD,PAVMW,PAVMW:US,BBG00DGWP5K2,BBG00DGWP4Z9,
sec_zo00V6,com_ylnb3X,"Proactive Media Group, Inc.",EQS,USD,PAVM,PAVM:US,BBG000NKX137,BBG000NKX137,BBG001SKT5B7
sec_geL67G,com_ylnb3X,PAVmed Inc,WAR,USD,PAVMZ,PAVMZ:US,BBG00KK072Y3,BBG00KK072F4,
sec_y1rMvg,com_zmkbEg,Ingevity Corp,EQS,USD,NGVT,NGVT:US,BBG009LM28P1,BBG009LM28K6,BBG009LM2988
sec_XOVmLg,com_gA9Qdg,Spring Bank Pharmaceuticals Inc,EQS,USD,SBPH,SBPH:US,BBG00BTG9ZP4,BBG0046HC879,BBG0046HC897
sec_XWJ40g,com_zMrBky,Intellia Therapeutics Inc,EQS,USD,NTLA,NTLA:US,BBG00CV48207,BBG007KC7PB0,BBG007KC7PC9
sec_XG9RVy,com_X7lwGz,Avangrid Inc,EQS,USD,AGR,AGR:US,BBG00B8NWRT0,BBG00B8NWRF5,BBG00B8NWRH3
sec_gxdjN8,com_X7lwGz,AB Svensk Exportkredit,SP,USD,AGR,AGR:US,BBG00004Q3K3,,
sec_XZrnaG,com_X7lwGz,Agere Systems Inc,EQS,USD,AGR,AGR:US,BBG002GW53L2,BBG000D3MBS9,BBG001SBQ2K7
sec_gjp2wz,com_zrdnog,Alj Regional Holdings Inc,EQS,USD,ALJJ,ALJJ:US,BBG000LCR9D6,BBG000LCQSJ9,BBG001SC7Q14
sec_yKr8oz,com_gQvW8X,VistaGen Therapeutics Inc,EQS,USD,VTGN,VTGN:US,BBG000BB3DP3,BBG000BB33L9,BBG001S67BH3
sec_gej0qX,com_XOVv2g,AgroFresh Solutions Inc,EQS,USD,AGFS,AGFS:US,BBG00699CW58,BBG00699CVL2,BBG00699CWB1
sec_zrdZDg,com_XOVv2g,AgroFresh Solutions Inc,WAR,USD,AGFSW,AGFSW:US,BBG00699CX74,BBG00699CWN8,
sec_XnGARz,com_zodwZy,MSG Networks Inc,EQS,USD,MSGN,MSGN:US,BBG000NS05N5,BBG000NS03H7,BBG001T592L7
sec_gejeGX,com_zJ1NVX,Acacia Communications Inc,EQS,USD,ACIA,ACIA:US,BBG00BR4R873,BBG00359HX70,BBG00359HX89
sec_gDalOX,com_zqdNxX,SiteOne Landscape Supply Inc,EQS,USD,SITE,SITE:US,BBG009T24F24,BBG009T22D49,BBG009T22D67
sec_yb2eZy,com_XOVvdg,Oncobiologics Inc,STP,USD,ONSIU,ONSIU:US,BBG00CW830P9,BBG00CW83042,BBG00CW83104
sec_XG9e9y,com_XOVvdg,Oncobiologics Inc,WAR,USD,ONSIZ,ONSIZ:US,BBG00D2QWJP7,BBG00D2QWJ40,
sec_zEQ1dE,com_XOVvdg,Outlook Therapeutics Inc,EQS,USD,OTLK,OTLK:US,BBG00BWQM294,BBG00469JRJ5,BBG00469JRM1
sec_XOVBLg,com_gkmNYz,Merus N.V,EQS,USD,MRUS,MRUS:US,BBG00B8LXNF7,BBG00B8LXMS5,BBG00B8LXMT4
sec_gPMMnP,com_gkmNYz,Merus Corp,EQS,USD,MRUS,MRUS:US,BBG000BD5YC5,BBG000BD5YC5,BBG001S6VP21
sec_X65LNg,com_gjpm4z,Pulse Biosciences Inc,EQS,USD,PLSE,PLSE:US,BBG00BRBHWQ4,BBG00BRBHVD0,BBG00BRBHVG7
sec_XZA2A4,com_ylnNqX,PhaseRx Inc,EQS,USD,PZRXQ,PZRXQ:US,BBG002030X41,BBG002030X41,BBG002030X50
sec_zqdvQX,com_ydkmRz,CF Corporation,STP,USD,CFCOU,CFCOU:US,BBG00CS9TNW6,BBG00CS9TN92,BBG00CS9TNB9
sec_zoRLL5,com_ydkmRz,FGL Holdings,EQS,USD,FG,FG:US,BBG00D9P1512,BBG00D9P14X0,BBG00D9P1558
sec_gj0097,com_ydkmRz,FGL Holdings,WAR,USD,FG.WS,FG.WS:US,BBG00D9P0L72,BBG00D9P0L36,
sec_zvLEYg,com_XZJq1X,Midland States Bancorp Inc,EQS,USD,MSBI,MSBI:US,BBG001PH69X0,BBG000G2ZK31,BBG001SMZRY3
sec_zqd5kX,com_zmkNLg,Reata Pharmaceuticals Inc,EQS,USD,RETA,RETA:US,BBG00BT7PTQ9,BBG000R33BD1,BBG001T921P4
sec_gP6nlz,com_gBDN8z,Cotiviti Holdings Inc,EQS,USD,COTV,COTV:US,BBG00CMSG027,BBG00CMSFZX7,BBG00CMSFZY6
sec_XOV1bg,com_XnG1lz,GMS Inc,EQS,USD,GMS,GMS:US,BBG009Q036K2,BBG009Q036D0,BBG009Q036F8
sec_XG979y,com_z99kOz,US Foods Holding Corp,EQS,USD,USFD,USFD:US,BBG00C6H6D95,BBG00C6H6D40,BBG00C6H6D59
sec_yRL71X,com_g2o4oX,Clearside Biomedical Inc,EQS,USD,CLSD,CLSD:US,BBG00BVBW144,BBG002D4D4X3,BBG002D4D4Z1
sec_gwNlay,com_gDaRvX,Moleculin Biotech Inc,EQS,USD,MBRX,MBRX:US,BBG00C3RM7B8,BBG00B9T47L9,BBG00B9T47N7
sec_g4r0Ab,com_gDaRvX,Metabasis Therapeutics Inc,EQS,USD,MBRX,MBRX:US,BBG000DVLVK2,BBG000DVLVK2,BBG001SJKH23
sec_XZJ76X,com_X7l9Pz,Zedge Inc,EQS,USD,ZDGE,ZDGE:US,BBG00B9QVTV6,BBG00B9QVTS0,BBG00B9QVTT9
sec_z8ljvz,com_g0k4Ky,NantHealth Inc,EQS,USD,NH,NH:US,BBG00CVW3Q16,BBG00CVW3PF3,BBG00CVW3PD5
sec_g4KG4y,com_z5Amxz,Sensus Healthcare Inc,STP,USD,SRTSU,SRTSU:US,BBG00CX3XC98,BBG00CX1FWS7,BBG00CX1FWT6
sec_gejPJX,com_z5Amxz,Sensus Healthcare Inc,EQS,USD,SRTS,SRTS:US,BBG00C6L8KS7,BBG0074FZRZ0,BBG0074FZS06
sec_zrdRog,com_z5Amxz,Sensus Healthcare Inc,WAR,USD,SRTSW,SRTSW:US,BBG00DG7PKK4,BBG00DG7PK06,
sec_gVOQkX,com_XWJNVg,Atkore International Group Inc,EQS,USD,ATKR,ATKR:US,BBG00CG8MD78,BBG000QTFDQ4,BBG001T8LDZ8
sec_yRLP1X,com_gx2Voz,Viveve Medical Inc,EQS,USD,VIVE,VIVE:US,BBG000CDBXK0,BBG000CD9K76,BBG001S6T8J4
sec_gBDeRz,com_ydkvRz,Paragon Commercial Corp.,EQS,USD,PBNC,PBNC:US,BBG002GVFCN1,BBG000BYJJP3,BBG001SFJ0W7
sec_gQvYlX,com_zvLPEg,Socket Mobile Inc,EQS,USD,SCKT,SCKT:US,BBG000BZMSY6,BBG000BZMKF4,BBG001S7K5J7
sec_g0kedy,com_XLre7y,Selecta Biosciences Inc,EQS,USD,SELB,SELB:US,BBG00CZPL7M6,BBG001J19Q25,BBG001V0FQQ0
sec_yKb23x,com_XLre7y,Sel-Leb Marketing Inc.,EQS,USD,SELB,SELB:US,BBG000BTCPN9,BBG000BTCPN9,BBG001S722Z6
sec_XWJqWg,com_gYJrZX,Twilio Inc,EQS,USD,TWLO,TWLO:US,BBG00D0HCDS1,BBG0029ZX840,BBG0029ZX859
sec_zoRJne,com_gYJrZX,TWL Corporation,EQS,USD,TWLO,TWLO:US,BBG000J4XGY1,BBG000J4XGY1,BBG001S9SLS0
sec_zEmYQz,com_ypwVdz,Global Medical REIT Inc,EQS,USD,GMRE,GMRE:US,BBG0027F2BD3,BBG0027F2B89,BBG0027F2C05
sec_XGbb0W,com_ypwVdz,Global Medical REIT Inc,PRF,USD,GMREpA,GMREpA:US,BBG00HPQLXV7,,
sec_gx2waz,com_gkmE0z,Syros Pharmaceuticals Inc.,EQS,USD,SYRS,SYRS:US,BBG00D1PV1B5,BBG004FFTL76,BBG004FFTL85
sec_yRL3xX,com_gNrbrg,Herc Holdings Inc,EQS,USD,HRI,HRI:US,BBG000FNT368,BBG000FNRZ69,BBG001SNNBX0
sec_ydkLjz,com_yKrQ4z,Randolph Bancorp Inc,EQS,USD,RNDB,RNDB:US,BBG00CDNLZM3,BBG00CDNLZ16,BBG00CDNLZ25
sec_zmkGEg,com_gBDoAz,Fortive Corp,EQS,USD,FTV,FTV:US,BBG00BLVZ282,BBG00BLVZ228,BBG00BLVZ237
sec_zEQv1W,com_gBDoAz,Fortive Corp,PRF,USD,FTVpA,FTVpA:US,BBG00L991L24,,
sec_XnGppz,com_XnGZZz,Lonestar Resources US Inc,EQS,USD,LONE,LONE:US,BBG00D8LQBV9,BBG00D8LQB94,BBG00D8LQB85
sec_z99a6z,com_z99Vjz,Advanced Emissions Solutions Inc,EQS,USD,ADES,ADES:US,BBG000JFR5L1,BBG000JFNL85,BBG001S7XN59
sec_XLrkBy,com_y1rnZg,FSB Bancorp Inc,EQS,USD,FSBC,FSBC:US,BBG00CGLGCX9,BBG00CGLGC96,BBG00CGLGCC2
sec_zrdMkg,com_XLrj7y,PB Bancorp Inc,EQS,USD,PBBI,PBBI:US,BBG00B036GS6,BBG00B036G60,BBG00B036G79
sec_XG9J3y,com_gP6ARz,Triton International Ltd,EQS,USD,TRTN,TRTN:US,BBG00BS05516,BBG00BS054W5,BBG00BS054X4
sec_gkmGWz,com_zodZ4y,Advancepierre Foods Holdings Inc,EQS,USD,APFH,APFH:US,BBG00CNNNXL6,BBG00CNNNXF3,BBG00CNNNXG2
sec_gNrlNg,com_XG9lBy,Audentes Therapeutics Inc,EQS,USD,BOLD,BOLD:US,BBG00BT7BH44,BBG004V7T4C8,BBG004V7T4D7
sec_XZJn4X,com_gx2Dkz,Impinj Inc,EQS,USD,PI,PI:US,BBG001NKQWD4,BBG000GRK2Z7,BBG001T313Q3
sec_zmkxEg,com_gkmn0z,Patheon N.V.,EQS,USD,PTHN,PTHN:US,BBG009CKXW78,BBG009CKXW23,BBG009CKXW32
sec_z9946z,com_y3KRQy,TPI Composites Inc,EQS,USD,TPIC,TPIC:US,BBG00D3JRCL7,BBG0016MQ7C5,BBG001TCHC68
sec_g2owkX,com_yRLOKX,CommerceHub Inc,EQS,USD,CHUBA,CHUBA:US,BBG00BFHKTM1,BBG00BFHKT14,BBG00BFHKT23
sec_gA9Wdg,com_yRLOKX,CommerceHub Inc,EQS,USD,CHUBK,CHUBK:US,BBG00D7BRGZ6,BBG00D7BRGD0,BBG00D7BRGF8
sec_X7lBGz,com_gwNLny,My Size Inc,EQS,USD,MYSZ,MYSZ:US,BBG00DG7NB62,BBG00DG7N9N8,BBG001SCG5V7
sec_y1r0wg,com_z8lrEz,Kadmon Holdings Inc,EQS,USD,KDMN,KDMN:US,BBG00D2W1B57,BBG00B9P9V84,BBG00B9P9V93
sec_X6506g,com_Xar3mz,Kinsale Capital Group Inc,EQS,USD,KNSL,KNSL:US,BBG00D9MSZ05,BBG00D8JD9Z9,BBG00D8JDB02
sec_XLrNBy,com_zmkj1g,Tactile Systems Technology Inc,EQS,USD,TCMD,TCMD:US,BBG00C0BG4Q4,BBG001B12Z39,BBG001THH5G1
sec_gkkDnk,com_XnGjZz,Long Blockchain Corp,EQS,USD,LBCC,LBCC:US,BBG008HKKJ96,BBG008HKKHP2,BBG008HKKHQ1
sec_XOVw2g,com_g4KRRy,Talend SA,DR,USD,TLND,TLND:US,BBG00D7BQH85,BBG00D7BQG23,BBG00D7BQG41
sec_zodQZy,com_z99Rjz,Aptevo Therapeutics Inc,EQS,USD,APVO,APVO:US,BBG009RRZ8Y8,BBG009RRZ8C2,BBG009RRZ8D1
sec_gYJANX,com_gDaOnX,First Hawaiian INC,EQS,USD,FHB,FHB:US,BBG00DGWTZK2,BBG0046LJYT2,BBG0046LJYX7
sec_gDaZlX,com_X7lROz,Atomic Burrito Inc,EQS,USD,ATOM,ATOM:US,BBG000L2WXT2,BBG000L2WXT2,BBG001SD08B8
sec_gArek5,com_X7lROz,Atomera Inc,EQS,USD,ATOM,ATOM:US,BBG00D9MFNW1,BBG00D88BWP5,BBG00D88BWQ4
sec_zJ13mX,com_zrdjDg,Ekso Bionics Holdings Inc,EQS,USD,EKSO,EKSO:US,BBG002Z0NL40,BBG002Z0NKK4,BBG002Z0NL95
sec_gjpQ4z,com_yb23By,Medpace Holdings Inc,EQS,USD,MEDP,MEDP:US,BBG00D6TMHS9,BBG0065B7K59,BBG0065B7K40
sec_ylnQqX,com_y1rRZg,Protagonist Therapeutics Inc,EQS,USD,PTGX,PTGX:US,BBG00DB19MR9,BBG002B63KM7,BBG002B63KP4
sec_y3K08y,com_gQvEKX,Airgain Inc,EQS,USD,AIRG,AIRG:US,BBG00DBPMZJ1,BBG0026ZDGG4,BBG0026ZDGH3
sec_XOKKk7,com_gQvEKX,Airtech International Group Inc.,EQS,USD,AIRG,AIRG:US,BBG000HTGJT7,BBG000HTGJT7,BBG001S9DQM1
sec_zMrPNy,com_zEm5pz,Stellar Acquisition III Inc,STP,USD,STLRU,STLRU:US,BBG00D8JBTP8,BBG00D8JBSZ9,BBG00D8JBT05
sec_z5A3xz,com_zJ1VeX,Biomerica Inc.,EQS,USD,BMRA,BMRA:US,BBG000BDHKG8,BBG000BDH8F6,BBG001S5P8X4
sec_XLrYqy,com_gVOGLX,Reven Housing REIT Inc,EQS,USD,RVEN,RVEN:US,BBG001B5BYV2,BBG001B5BY06,BBG001TJ3VS2
sec_ypwYvz,com_XWJA5g,Conyers Park Acquisition Corp,EQS,USD,CPAA,CPAA:US,BBG00DR3NKS5,BBG00DR3NK78,BBG00DR3NKZ7
sec_gx2poz,com_XWJA5g,Conyers Park Acquisition Corp,WAR,USD,CPAAW,CPAAW:US,BBG00DR3NMY4,BBG00DR3NMC8,
sec_gjpM4z,com_gYJDnX,Dell Technologies Inc,EQS,USD,DVMT,DVMT:US,BBG00DJ2LJL8,BBG00DJ2LJF5,BBG00DJ2LJG4
sec_z5dk91,com_gYJDnX,Dell Inc.,EQS,USD,DELL,DELL:US,BBG000BH2FB1,BBG000BH23R1,BBG001S5QFW8
sec_ybVxe7,com_gYJDnX,Dell Technologies Inc,EQS,USD,DELL,DELL:US,BBG00MS83205,BBG00DW3SZS1,BBG00DW3SZT0
sec_g0kWKy,com_zodG5y,Noble Midstream Partners LP,UNT,USD,NBLX,NBLX:US,BBG00B9C2JC2,BBG00B9C2J50,BBG00B9C2J69
sec_zvLV8g,com_XG9Qby,FB Financial Corp,EQS,USD,FBK,FBK:US,BBG00DM451H2,BBG00DM434G9,BBG00DM434H8
