id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_yb5dLR,com_dXOKbX,Coca-Cola Enterprises Inc.,EQS,USD,CCE,CCE:US,BBG000BF5TP7,BBG000BF5RY1,BBG001S5PKR4
sec_geOJlz,com_Dzo0ly,"Universal Health Services, Inc.",EQS,USD,UHS,UHS:US,BBG000CB9T62,BBG000CB8Q50,BBG001S6S976
sec_X6bq0P,com_Dzo0ly,"Universal Health Services, Inc.",EQS,USD,UHID,UHID:US,BBG000CLDL71,BBG000CLDL71,BBG001S6YQG1
sec_gPVnPz,com_nzJnBz,Newmont Mining Corp.,EQS,USD,NEM,NEM:US,BBG000BPWYG4,BBG000BPWXK1,BBG001S5TKX3
sec_agjYGy,com_bzqrky,"Citrix Systems, Inc.",EQS,USD,CTXS,CTXS:US,BBG000FQ9611,BBG000FQ6PY6,BBG001S8M834
sec_XGY3vb,com_bzqrky,"Citrix Systems, Inc.",WIS,USD,CTXS V,CTXS V:US,BBG00FQMY617,BBG00FQMY5H2,BBG00FQMY671
sec_gjp5wz,com_Pyp0Ky,Verisk Analytics Inc,EQS,USD,VRSK,VRSK:US,BBG000BCZX09,BBG000BCZL41,BBG001SBRX64
sec_g4QmNX,com_Bgk5kz,Equinix Inc,EQS,USD,EQIX,EQIX:US,BBG000MBDX12,BBG000MBDGM6,BBG001SKBNS9
sec_ylkQxz,com_agj00z,NVIDIA Corp,EQS,USD,NVDA,NVDA:US,BBG000BBK0R0,BBG000BBJQV0,BBG001S5TZJ6
sec_zqaxBz,com_wy3vAz,Linear Technology Corp.,EQS,USD,LLTC,LLTC:US,BBG000BNB646,BBG000BN9WT5,BBG001S5STJ1
sec_gPQZLX,com_jyRn1y,Expedia Group Inc,EQS,USD,EXPE,EXPE:US,BBG000QY43Z7,BBG000QY3XZ2,BBG001SP8VM0
sec_zMevEz,com_5ydday,Henry Schein Inc.,EQS,USD,HSIC,HSIC:US,BBG000BNMVX7,BBG000BNMMJ3,BBG001S6S7F1
sec_9XaL5g,com_mgwray,Ameren Corp.,EQS,USD,AEE,AEE:US,BBG000B9XB97,BBG000B9X8C0,BBG001S5NF24
sec_xgxjEz,com_Qz8Evy,Akamai Technologies Inc,EQS,USD,AKAM,AKAM:US,BBG000BJR6K0,BBG000BJQWD2,BBG001S7YHX0
sec_g0rqDz,com_9Xanoz,Tractor Supply Co.,EQS,USD,TSCO,TSCO:US,BBG000BLY8F9,BBG000BLXZN1,BBG001S7K017
sec_XOek0y,com_2gBMRy,NRG Energy Inc.,EQS,USD,NRG,NRG:US,BBG000D8RHJ0,BBG000D8RG11,BBG001SDD8F0
sec_z9mJ6k,com_2gBMRy,NRG Energy Inc.,EQS,USD,NRG,NRG:US,BBG002GX1HN1,BBG000BXW2H6,BBG001SB4686
sec_z5Gbrg,com_NXn0Ny,"Mohawk Industries, Inc.",EQS,USD,MHK,MHK:US,BBG000FLZR62,BBG000FLZN98,BBG001SBGSZ5
sec_gejbJX,com_2z9rGy,Cimarex Energy Co.,EQS,USD,XEC,XEC:US,BBG000D6L418,BBG000D6L294,BBG001SG41F8
sec_gxMbkX,com_Dg26Zg,Incyte Corp.,EQS,USD,INCY,INCY:US,BBG000BNQ132,BBG000BNPSQ9,BBG001S8Q6N2
sec_XGMeBy,com_EgAMPg,Transdigm Group Incorporated,EQS,USD,TDG,TDG:US,BBG000L8DFM6,BBG000L8CBX4,BBG001SPV1C1
sec_kyl4ly,com_ogDm2X,"Church & Dwight Co., Inc.",EQS,USD,CHD,CHD:US,BBG000BFJW57,BBG000BFJT36,BBG001S5PR99
sec_z5G0pg,com_ozMKEg,Newell Brands Inc,EQS,USD,NWL,NWL:US,BBG000BQCC63,BBG000BQC9V2,BBG001S5TSW7
sec_zvRWQE,com_5X7P7z,"Wyndham International, Inc.",EQS,USD,WYN,WYN:US,BBG002H2QZK4,BBG000BYCV82,BBG001SCYBM4
sec_zv0va6,com_5X7P7z,Wyndham Worldwide Corporation,WIS,USD,WYNDw,WYNDw:US,BBG00KWYF8W6,BBG00KWYF8S1,BBG00KWYF9H1
sec_gxVllW,com_5X7P7z,Wyndham Destinations Inc,EQS,USD,WYND,WYND:US,BBG000PV2N55,BBG000PV2L86,BBG001SN4127
sec_y1pEez,com_qgew9z,Pall Corp.,EQS,USD,PLL,PLL:US,BBG000BRB4K4,BBG000BRB2F4,BBG001S5V7L2
sec_gwdqwX,com_4zrrLz,ServiceNow Inc,EQS,USD,NOW,NOW:US,BBG002VH3DV7,BBG000M1R011,BBG001T4JFC0
sec_gwdnwX,com_0yb5bz,Juniper Networks Inc,EQS,USD,JNPR,JNPR:US,BBG000BY35H9,BBG000BY33P5,BBG001SCTT05
sec_XWBEVg,com_Wy1Veg,PVH Corp,EQS,USD,PVH,PVH:US,BBG000BRRHK8,BBG000BRRG02,BBG001S5VGY8
sec_AXGlBz,com_xgQnlX,American Water Works Co. Inc.,EQS,USD,AWK,AWK:US,BBG000TRJ3B9,BBG000TRJ294,BBG001SPHYW3
sec_gxNm0E,com_xgQnlX,American Water Works Co. Inc.,EQS,USD,AWK,AWK:US,BBG002GLN648,BBG000BCQXD5,BBG001S5NZQ4
sec_gjxrBV,com_Kz5W0g,Tapestry Inc,EQS,USD,TPR,TPR:US,BBG000BY2CY6,BBG000BY29C7,BBG001SFH7D5
sec_zvx5vg,com_pgVnkg,Hyatt Hotels Corporation,EQS,USD,H,H:US,BBG000CVRH82,BBG000CVRFS4,BBG001SFNHB8
sec_z5dnbO,com_pgVnkg,"Harcourt General, Inc.",EQS,USD,H,H:US,BBG002GLW0T4,BBG000BKSRH4,BBG001S5RRS6
sec_XOAwrV,com_pgVnkg,Realogy Corporation,EQS,USD,H,H:US,BBG002GPN9V3,BBG000PV2KZ8,BBG001SN40N6
sec_z5Gdwg,com_NX6YJg,"J.B. Hunt Transport Services, Inc.",EQS,USD,JBHT,JBHT:US,BBG000BMDQK4,BBG000BMDBZ1,BBG001S5SFY4
sec_zqR2Qy,com_2zvrYz,"Helmerich & Payne, Inc.",EQS,USD,HP,HP:US,BBG000BLCRT6,BBG000BLCPY4,BBG001S5RZP1
sec_ybYABz,com_0XLKxg,Murphy Oil Corp.,EQS,USD,MUR,MUR:US,BBG000BPMLC7,BBG000BPMH90,BBG001S5TG80
sec_gQv1GX,com_VXWnWg,Waters Corp.,EQS,USD,WAT,WAT:US,BBG000FQRY65,BBG000FQRVM3,BBG001S8MDG9
sec_Dg2WEX,com_NgYlby,Ball Corp.,EQS,USD,BLL,BLL:US,BBG000BDDPK6,BBG000BDDNH5,BBG001S5P7Q4
sec_g03BDy,com_NgPMlX,"Quest Diagnostics, Inc.",EQS,USD,DGX,DGX:US,BBG000BN85Z8,BBG000BN84F3,BBG001S9GX43
sec_yKo6xy,com_qzEKog,Laboratory Corp. Of America Holdings,EQS,USD,LH,LH:US,BBG000D9DP78,BBG000D9DMK0,BBG001S7RX54
sec_zolO4y,com_dXORbg,Flowserve Corp.,EQS,USD,FLS,FLS:US,BBG000FFH7Y8,BBG000FFH4P5,BBG001SB3F87
sec_g0wLwy,com_DzonlX,"McCormick & Co., Inc.",EQS,USD,MKC,MKC:US,BBG000G6Y8G6,BBG000G6Y5W4,BBG001S79S19
sec_z5GOrg,com_DzonlX,"McCormick & Co., Inc.",EQS,USD,MKC.V,MKC.V:US,BBG000FJ5648,BBG000FJ52G4,BBG001SB2WB7
sec_gPQ8nX,com_nzJxBg,HollyFrontier Corp,EQS,USD,HFC,HFC:US,BBG000BL9LX8,BBG000BL9JQ1,BBG001S5RYZ3
sec_EgA5Pg,com_bzqnky,CMS Energy Corporation,EQS,USD,CMS,CMS:US,BBG000BFVZB9,BBG000BFVXX0,BBG001S5PYJ3
sec_2zv1vX,com_NX6p6y,Celanese Corp,EQS,USD,CE,CE:US,BBG000JYPCR1,BBG000JYP7L8,BBG001SJDDG5
sec_X6DVLG,com_NX6p6y,"Concord EFS, Inc.",EQS,USD,CE,CE:US,BBG002GQ5QD3,BBG000BFC875,BBG001S5PN07
sec_gwkbOl,com_2zvnRz,"Family Dollar Stores, Inc.",EQS,USD,FDO,FDO:US,BBG000BJDQL0,BBG000BJDPC2,BBG001S5R3J9
sec_y1E5ey,com_VXWKnX,Hospira Inc,EQS,USD,HSP,HSP:US,BBG000P1FBH0,BBG000P1F8Q7,BBG001SCYDB2
sec_dXOMdy,com_NgPxLg,Computer Sciences Corp.,EQS,USD,CSC,CSC:US,BBG000BGG138,BBG000BGFZR8,BBG001S5Q6C0
sec_gkp2kX,com_dXOR2g,H&R Block Inc.,EQS,USD,HRB,HRB:US,BBG000BLDXM9,BBG000BLDV98,BBG001S5S031
sec_ybWJVg,com_DzonZX,"F5 Networks, Inc.",EQS,USD,FFIV,FFIV:US,BBG000CY05S9,BBG000CXYSZ6,BBG001SCP8D1
sec_X6QBag,com_nzJxVg,Lennar Corp.,EQS,USD,LEN,LEN:US,BBG000BN5KN1,BBG000BN5HF7,BBG001S5SRK3
sec_zvNvvz,com_nzJxVg,Lennar Corp.,EQS,USD,LEN.B,LEN.B:US,BBG000KKVG84,BBG000KKVD81,BBG001SKR1T9
sec_zob73X,com_bzqnxy,Tesoro Corp.,EQS,USD,TSO,TSO:US,BBG00GTKSSN1,BBG00GTKSSK4,BBG001S5WWY2
sec_z5dbe4,com_bzqnxy,Andeavor,EQS,USD,ANDV,ANDV:US,BBG000BVPRM7,BBG000BVPPM1,BBG001S5WWY2
sec_yRLrlX,com_AXGx3z,"Varian Medical Systems, Inc.",EQS,USD,VAR,VAR:US,BBG000BWC1M6,BBG000BWBZN1,BBG001S5X6B3
sec_gxNPDK,com_AXGx3z,"Varian Medical Systems, Inc.",WIS,USD,VAR WI,VAR WI:US,BBG00FRM1ZZ1,BBG00FRM1ZV5,BBG00FRM20L2
sec_gNQp2y,com_xgxBaz,"Microchip Technology, Inc.",EQS,USD,MCHP,MCHP:US,BBG000BHD1P5,BBG000BHCP19,BBG001S787B5
sec_rg0qKX,com_agjbRg,Cintas Corporation,EQS,USD,CTAS,CTAS:US,BBG000H40GL3,BBG000H3YXF8,BBG001S7CRG1
sec_zvNDvz,com_kylb3X,LKQ Corp,EQS,USD,LKQ,LKQ:US,BBG000PXDRY8,BBG000PXDL44,BBG001SCCPJ1
sec_zvxBag,com_wy3JMz,D.R. Horton Inc.,EQS,USD,DHI,DHI:US,BBG000DQTZG1,BBG000DQTXY6,BBG001S8M692
sec_wy3m8X,com_jyRZxy,Ashland Global Holdings Inc,EQS,USD,ASH,ASH:US,BBG00D20JBT2,BBG00D0Y81M1,BBG00D0Y81N0
sec_gY8DDn,com_jyRZxy,Ashland Inc.,EQS,USD,ASH,ASH:US,BBG000BCHH40,BBG000BCHG15,BBG001S5NWF3
sec_BgkGWg,com_0gNANy,CNX Resources Corp,EQS,USD,CNX,CNX:US,BBG000CKVVL5,BBG000CKVSG8,BBG001SC7TN4
sec_yl29Pd,com_0gNANy,CNX Resources Corp,WIS,USD,CNX WI,CNX WI:US,BBG00J5DMHS2,BBG00J5DMHP5,BBG00J5DMJG1
sec_zEM0jz,com_mgwMAz,"Maxim Integrated Products, Inc.",EQS,USD,MXIM,MXIM:US,BBG000BPNX12,BBG000BPNP00,BBG001S5TGX2
sec_gYnD2X,com_Qz807z,"Expeditors International Of Washington, Inc.",EQS,USD,EXPD,EXPD:US,BBG000BJ5RP3,BBG000BJ5GK2,BBG001S5QZZ1
sec_kylN3X,com_bXZp4y,Airgas Inc.,EQS,USD,ARG,ARG:US,BBG000BC8JR1,BBG000BC8G88,BBG001S5NTV2
sec_g2or9X,com_9XaYeX,Westinghouse Air Brake Technologies Corp,EQS,USD,WAB,WAB:US,BBG000BDDBD5,BBG000BDD940,BBG001S5XBT3
sec_gYoKZz,com_RzmbEy,IMS Health Holdings Inc,EQS,USD,IMS,IMS:US,BBG005SSN7J5,BBG005SSN7D1,BBG005SSN7C2
sec_zvxk8g,com_2gBlez,Foot Locker Inc,EQS,USD,FL,FL:US,BBG000BX8FQ4,BBG000BX8DC4,BBG001S5XMR1
sec_XZdV1G,com_NXn4py,Safeway Inc.,EQS,USD,SWY,SWY:US,BBG000BV7N82,BBG000BV7LP7,BBG001S5WQ11
sec_ypxjKy,com_Eg4JZz,"Staples, Inc.",EQS,USD,SPLS,SPLS:US,BBG000BCBNY0,BBG000BCBCM7,BBG001S5NV47
sec_g4M72X,com_2z9M6z,NetSuite Inc,EQS,USD,N,N:US,BBG000QDBY50,BBG000QDBSK6,BBG001SS2H50
sec_ybYYBz,com_Dg23kX,"Interpublic Group Of Cos., Inc.",EQS,USD,IPG,IPG:US,BBG000C90HC5,BBG000C90DH9,BBG001S6RLK5
sec_pgV4Oz,com_EgAQdg,"Cooper Companies, Inc.",EQS,USD,COO,COO:US,BBG000BG36M0,BBG000BG3445,BBG001S5Q1H6
sec_zmqWLz,com_ozMBky,International Flavors & Fragrances Inc.,EQS,USD,IFF,IFF:US,BBG000BLSM65,BBG000BLSL58,BBG001S5S5F7
sec_X79ZJN,com_ozMBky,International Flavors & Fragrances Inc.,STP,USD,IFFT,IFFT:US,BBG00LYL2ZK7,,
sec_yRB3JN,com_5X7wGX,Ulta Beauty Inc,EQS,USD,ULTA,ULTA:US,BBG000RNV2L7,BBG000RNTSX0,BBG001STZTJ1
sec_ylnk4X,com_qgebJX,Vulcan Materials Co,EQS,USD,VMC,VMC:US,BBG000BWH016,BBG000BWGYF8,BBG001S5X8R2
sec_zr088g,com_4zrnoz,Masco Corp.,EQS,USD,MAS,MAS:US,BBG000BNNM75,BBG000BNNKG9,BBG001S5SZ70
sec_zEM6Qz,com_Wy1Dwz,"Martin Marietta Materials, Inc.",EQS,USD,MLM,MLM:US,BBG000BGYPN3,BBG000BGYMH7,BBG001S7QC51
sec_gwW1ng,com_rg0Nwz,FMC Corp.,EQS,USD,FMC,FMC:US,BBG000BJPBC0,BBG000BJP882,BBG001S5R880
sec_g0rnRz,com_2zvaRX,"Snap-on, Inc.",EQS,USD,SNA,SNA:US,BBG000BT7MD3,BBG000BT7JW9,BBG001S5W688
sec_g4MV2X,com_0XLMBz,Norwegian Cruise Line Holdings Ltd,EQS,USD,NCLH,NCLH:US,BBG001WVB2M2,BBG000BSRN78,BBG001SCKPS2
sec_yR8KDX,com_VXWrng,Iron Mountain Inc.,EQS,USD,IRM,IRM:US,BBG000KCZRG5,BBG000KCZPC3,BBG001SCQ2X1
sec_y3kPRV,com_NgPLLg,IQVIA Holdings Inc,EQS,USD,IQV,IQV:US,BBG0044K3GK1,BBG00333FYS2,BBG00333FZ54
sec_X6dEGy,com_dXOv2g,Sealed Air Corp.,EQS,USD,SEE,SEE:US,BBG000C22T32,BBG000C22QV7,BBG001SBSZ95
sec_ylwq4z,com_nzJNVz,"Hasbro, Inc.",EQS,USD,HAS,HAS:US,BBG000BKVWG0,BBG000BKVJK4,BBG001S5RSQ6
sec_XWB22g,com_PypN3X,Robert Half International Inc.,EQS,USD,RHI,RHI:US,BBG000BS5GM0,BBG000BS5DR2,BBG001S5VP41
sec_zJ2Qaz,com_xgxKay,Resmed Inc.,EQS,USD,RMD,RMD:US,BBG000L4NCN0,BBG000L4M7F1,BBG001SBGRC2
sec_zo0dk4,com_xgxKay,Resmed Inc.,DR,USD,RSMDF,RSMDF:US,BBG000M0P3F4,BBG000M0P3F4,BBG001SDJ365
sec_gYrYW2,com_jyRYxz,L3Harris Technologies Inc,EQS,USD,LHX,LHX:US,BBG000BLGHH7,BBG000BLGFJ9,BBG001S5S0N9
sec_gVbYWg,com_5ydmjg,"Hologic, Inc.",EQS,USD,HOLX,HOLX:US,BBG000C3P591,BBG000C3NTN5,BBG001S6HWB2
sec_gQvQlX,com_ByKNmz,Whiting Petroleum Corp,EQS,USD,WLL,WLL:US,BBG000PX40S4,BBG000PX3XC0,BBG001SFJN11
sec_gY8d72,com_ByKNmz,"Willamette Industries, Inc.",EQS,USD,WLL,WLL:US,BBG002GPZT46,BBG000F4LN28,BBG001S9F714
sec_gYnaNX,com_mgwmAz,"Idexx Laboratories, Inc.",EQS,USD,IDXX,IDXX:US,BBG000BLS2X9,BBG000BLRT07,BBG001S5S4Y9
sec_geOK9z,com_Qz8N7g,PulteGroup Inc,EQS,USD,PHM,PHM:US,BBG000BR5699,BBG000BR54L0,BBG001S5V5K7
sec_ylnRlX,com_bXZq4g,Verisign Inc.,EQS,USD,VRSN,VRSN:US,BBG000BGKTY8,BBG000BGKHZ3,BBG001S7BCF6
sec_Wy1dvz,com_9XameX,Alaska Air Group Inc.,EQS,USD,ALK,ALK:US,BBG000BBL222,BBG000BBL0Y1,BBG001S5NLG6
sec_X6DPpw,com_RzmNEy,"Petsmart, Inc.",EQS,USD,PETM,PETM:US,BBG000BHCC90,BBG000BHC2S1,BBG001S7BVY3
sec_XLD47X,com_2gBpez,"Quanta Services, Inc.",EQS,USD,PWR,PWR:US,BBG000BBLBH6,BBG000BBL8V7,BBG001S5VH85
sec_NX6p6y,com_Eg4NZz,Ansys Inc.,EQS,USD,ANSS,ANSS:US,BBG000GXZJ63,BBG000GXZ4W7,BBG001S926L8
sec_ypOw1z,com_Dg2Nkg,"Gartner, Inc.",EQS,USD,IT,IT:US,BBG000BB6764,BBG000BB65D0,BBG001S5SD60
sec_gBDN8z,com_EgAwdz,DENTSPLY Sirona Inc,EQS,USD,XRAY,XRAY:US,BBG000BX5KG7,BBG000BX57K1,BBG001S5XLV8
sec_gkpJAX,com_ozMVky,"Harman International Industries, Inc.",EQS,USD,HAR,HAR:US,BBG000BKTVW7,BBG000BKTT89,BBG001S5RSJ4
sec_g03MMy,com_qgemJg,W.R. Grace & Co.,EQS,USD,GRA,GRA:US,BBG000BB8QP9,BBG000BB8PG1,BBG001S5RNW0
sec_XWOMYX,com_4zrNoz,"Darden Restaurants, Inc.",EQS,USD,DRI,DRI:US,BBG000BBP059,BBG000BBNYF6,BBG001S5QM08
sec_X6GV6z,com_0yb98z,Fortune Brands Home & Security Inc,EQS,USD,FBHS,FBHS:US,BBG001VCCJW6,BBG001B4BV87,BBG001THLZ70
sec_ge8kEy,com_Wy1mwy,Alliant Energy Corp.,EQS,USD,LNT,LNT:US,BBG000DW5V46,BBG000DW4Q75,BBG001S8ZQ30
sec_ozMKEg,com_xgQk8z,Autonation Inc.,EQS,USD,AN,AN:US,BBG000BBXP55,BBG000BBXLW4,BBG001S5NQB0
sec_z9OQ6g,com_rg04wg,Pinnacle West Capital Corp.,EQS,USD,PNW,PNW:US,BBG000BRDVJ4,BBG000BRDSX5,BBG001S5VB15
sec_gx2bWz,com_Kz5mrz,Valspar Corp.,EQS,USD,VAL,VAL:US,BBG000BW9YW7,BBG000BW9W88,BBG001S5X632
sec_DzoAeg,com_pgVdOz,"Crown Holdings, Inc.",EQS,USD,CCK,CCK:US,BBG000BF68R0,BBG000BF6756,BBG001S5PKZ5
sec_gYJwNX,com_NX6k6z,Xylem Inc,EQS,USD,XYL,XYL:US,BBG00256TDP9,BBG001D8R5D0,BBG001V05C73
sec_gwWYjg,com_NgYw2z,Frontier Communications Corp,EQS,USD,FTR,FTR:US,BBG000FH8K48,BBG000FH5YM1,BBG001S81ZY3
sec_gPvarL,com_NgYw2z,"Frontier Insurance Group, Inc.",EQS,USD,FTR,FTR:US,BBG002GLVX31,BBG000FX99Y4,BBG001SC5NY7
sec_zvxJNg,com_nzJ5VX,Goodyear Tire & Rubber Co.,EQS,USD,GT,GT:US,BBG000BKP8N2,BBG000BKNX95,BBG001S5RQ62
sec_XLD3xX,com_NX6kjz,"Synopsys, Inc.",EQS,USD,SNPS,SNPS:US,BBG000BSG1H7,BBG000BSFRF3,BBG001S5VTR8
sec_zobL4X,com_2zv08g,Teradata Corp,EQS,USD,TDC,TDC:US,BBG000R0L737,BBG000R0L5J4,BBG001SPRJ28
sec_X63wG6,com_VXWNVg,"Jacobs Engineering Group, Inc.",EQS,USD,J,J:US,BBG000BMFK43,BBG000BMFFQ0,BBG001S5SGC6
sec_gPV7vz,com_dXOZdg,"Old Dominion Freight Line, Inc.",EQS,USD,ODFL,ODFL:US,BBG000CHV281,BBG000CHSS88,BBG001S6WQT9
sec_Wy1RZg,com_xgxVoz,"Acuity Brands, Inc.",EQS,USD,AYI,AYI:US,BBG000BJ5KS5,BBG000BJ5HK0,BBG001SBG656
sec_yKkGVy,com_agjO4X,Idex Corporation,EQS,USD,IEX,IEX:US,BBG000C1HPK7,BBG000C1HN22,BBG001S67N14
sec_g4KJZy,com_jyR1az,United States Steel Corp.,EQS,USD,X,X:US,BBG000BX3W91,BBG000BX3TD3,BBG001S5XL75
sec_5X7dNz,com_0gNGEX,Avis Budget Group Inc,EQS,USD,CAR,CAR:US,BBG000FLRB48,BBG000FLPRH1,BBG001S8S6R6
sec_zvRenK,com_0gNGEX,Avis Budget Group Inc,PRF,USD,JCD,JCD:US,BBG0001JDXV5,,
sec_agjQRy,com_5ydvRX,Coty Inc,EQS,USD,COTY,COTY:US,BBG0035Q1NX2,BBG000F395V1,BBG001S8GLM1
sec_gBb7Ag,com_Rzm1Lz,Ingredion Inc,EQS,USD,INGR,INGR:US,BBG000BXQ1T2,BBG000BXPZB7,BBG001SBH4X9
sec_gY8a3G,com_Rzm1Lz,Indo Gulf Fertilizers Ltd.,DR,USD,INGR,INGR:US,BBG000Q0N6W6,BBG000Q0N6W6,BBG001SM1177
sec_ybYZbz,com_NXnJlX,MEDNAX Inc,EQS,USD,MD,MD:US,BBG000H8LJM4,BBG000H8LGK2,BBG001S96T25
sec_gY8dAN,com_EgAA8g,Integrys Energy Group Inc,EQS,USD,TEG,TEG:US,BBG000BWYH56,BBG000BWYFX9,BBG001S5XJ98
sec_gQ8OVy,com_ogD7vy,First Solar Inc,EQS,USD,FSLR,FSLR:US,BBG000BFLCG6,BBG000BFL116,BBG001S991Z7
sec_gkKGog,com_4zrvNz,Tenet Healthcare Corp.,EQS,USD,THC,THC:US,BBG000CPJ107,BBG000CPHYL4,BBG001S70FY0
sec_XG9L1y,com_0yb1Vz,IAC InterActiveCorp,EQS,USD,IAC,IAC:US,BBG000BKQV14,BBG000BKQG80,BBG001S8NKP2
sec_yd9WEg,com_rg09KX,MSCI Inc,EQS,USD,MSCI,MSCI:US,BBG000RTDZW9,BBG000RTDY25,BBG001SV8B05
sec_z95Pqz,com_qzEA6z,"Global Payments, Inc.",EQS,USD,GPN,GPN:US,BBG000CX0RB1,BBG000CX0P89,BBG001SGS2Z8
sec_yRvvNy,com_nzJAmX,"Diamond Offshore Drilling, Inc.",EQS,USD,DO,DO:US,BBG000FJS1R9,BBG000FJRZ68,BBG001S8L194
sec_geoqqz,com_bzq6Ay,Fossil Group Inc,EQS,USD,FOSL,FOSL:US,BBG000C37DG6,BBG000C37332,BBG001S6FP74
sec_zomKng,com_xgxOoy,"Leggett & Platt, Inc.",EQS,USD,LEG,LEG:US,BBG000BN55D5,BBG000BN53G7,BBG001S5SRG8
sec_PypVvX,com_kylOqz,Atmos Energy Corp.,EQS,USD,ATO,ATO:US,BBG000BRNJ37,BBG000BRNGM2,BBG001S5VG05
sec_Pyp4ky,com_jyRQaz,"Broadridge Financial Solutions, Inc.",EQS,USD,BR,BR:US,BBG000PPFN90,BBG000PPFKQ7,BBG001SR7MB9
sec_gNVdk0,com_jyRQaz,Burlington Resources Inc.,EQS,USD,BR,BR:US,BBG002GLQ789,BBG000F1FSV8,BBG001S7RPC3
sec_Kz57mg,com_5ydVRX,CDW Corp,EQS,USD,CDW,CDW:US,BBG004CH8XX3,BBG001P63B80,BBG001V18TB6
sec_yK1DaX,com_ByKAVX,Rite Aid Corp.,EQS,USD,RAD,RAD:US,BBG000BRWJ55,BBG000BRWGG9,BBG001S5VK79
sec_ogD0Dg,com_Qz83pX,"Cadence Design Systems, Inc.",EQS,USD,CDNS,CDNS:US,BBG000C13KQ7,BBG000C13CD9,BBG001S65YK1
sec_g4M0bX,com_bXZ21X,NVR Inc.,EQS,USD,NVR,NVR:US,BBG000BQC1R4,BBG000BQBYR3,BBG001S5TSM8
sec_gDDmdg,com_2gBo8X,"Joy Global, Inc.",EQS,USD,JOY,JOY:US,BBG000K14SG1,BBG000K14Q84,BBG001SG8SN6
sec_zMqm9z,com_NXnZlX,"Pitney Bowes, Inc.",EQS,USD,PBI,PBI:US,BBG000BQTPS2,BBG000BQTMJ9,BBG001S5V171
sec_X7KN6X,com_ozM1Nz,Huntington Ingalls Industries Inc,EQS,USD,HII,HII:US,BBG001KTGG62,BBG001KJ2HM9,BBG001V0PDL3
sec_y3Qp4X,com_4zrZNz,Live Nation Entertainment Inc,EQS,USD,LYV,LYV:US,BBG000FQ8195,BBG000FQ7YR4,BBG001SNP2B2
sec_y3QV2X,com_0ybaVz,NewMarket Corp.,EQS,USD,NEU,NEU:US,BBG000BJ5TW1,BBG000BJ5SS8,BBG001S5R005
sec_y1E4ly,com_Wy1n9g,Dominos Pizza Inc,EQS,USD,DPZ,DPZ:US,BBG000P46CJ0,BBG000P458P3,BBG001SL3ZH1
sec_z8Q8vy,com_rg0aKX,"Perkinelmer, Inc.",EQS,USD,PKI,PKI:US,BBG000FXX8N1,BBG000FXW512,BBG001SBKS35
sec_gk55eQ,com_rg0aKX,Parkland Industries Ltd.,EQS,USD,PKI,PKI:US,BBG000CX51W0,BBG000CX51W0,BBG001S60075
sec_X6QbPg,com_pgV15y,"Jack Henry & Associates, Inc.",EQS,USD,JKHY,JKHY:US,BBG000BMHDJ1,BBG000BMH2Q7,BBG001S5SHB5
sec_0XLj7y,com_2zvZ8z,"Avon Products, Inc.",EQS,USD,AVP,AVP:US,BBG000BCP0C9,BBG000BCNYT9,BBG001S5NZG5
sec_xgxBaz,com_qzEG6g,A.O. Smith Corp.,EQS,USD,AOS,AOS:US,BBG000BC1MP3,BBG000BC1L02,BBG001S5NRY3
sec_y3rbdz,com_bzqZAy,Gamestop Corporation,EQS,USD,GME,GME:US,BBG000BB5DK6,BBG000BB5BF6,BBG001S5RLR0
sec_ypGQb1,com_bzqZAy,Gamestop Corporation,EQS,USD,GME.B,GME.B:US,BBG002GW69X5,BBG000F2F6D4,BBG001SG9J28
sec_gVPKLz,com_2zvZEz,Teleflex Incorporated,EQS,USD,TFX,TFX:US,BBG000BV5DX8,BBG000BV59Y6,BBG001S5WNP2
sec_gDDjlg,com_0XLj7y,NCR Corp.,EQS,USD,NCR,NCR:US,BBG000BMXM30,BBG000BMXK89,BBG001S9FBR7
sec_g0r8mz,com_VXW1qy,Service Corp. International,EQS,USD,SCI,SCI:US,BBG000BTHJB1,BBG000BTHH16,BBG001S5WBJ5
sec_zJbomz,com_NgY1Zg,"Flir Systems, Inc.",EQS,USD,FLIR,FLIR:US,BBG000BHKKM8,BBG000BHK836,BBG001S7CY85
sec_ydPOqy,com_NgPARX,"Ryder System, Inc.",EQS,USD,R,R:US,BBG000BRVRS3,BBG000BRVP70,BBG001S5VK15
sec_g4qRAX,com_Bgkn0y,"Rollins, Inc.",EQS,USD,ROL,ROL:US,BBG000BSBD13,BBG000BSBBP1,BBG001S5VRG4
sec_yK1q4X,com_agjdGz,Teco Energy Inc.,EQS,USD,TE,TE:US,BBG000BV1ZT8,BBG000BV1Y93,BBG001S5WM83
sec_9Xa88g,com_ByK64z,Albemarle Corp.,EQS,USD,ALB,ALB:US,BBG000BJ27W2,BBG000BJ26K7,BBG001S7SBP9
sec_2zvppg,com_Qz8rEg,Dillard`s Inc.,EQS,USD,DDS,DDS:US,BBG000BS4P78,BBG000BS4MP5,BBG001S5VNW5
sec_0XLpwX,com_Qz8rEg,Dillards Cap Tr I,SP,USD,DDT,DDT:US,BBG000006626,,
